Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
1f53ef5503b94c776cbd550e27bbb686,52428800,1480,1399981491.7731361,120.818823912,423.77502397550404 KB/s
ed0c31dcab387a201fe2915bd43fbde2,52428800,1480,1399981490.969144,122.587504403,417.6608394904809 KB/s
d4addcc6b1918b5609684d8c0fa4b928,52428800,1480,1399981491.3971698,122.580869244,417.68344698294834 KB/s
d05572efca421d9942a27192a26b0a33,52428800,1480,1399981491.8811343,123.257946044,415.3890409769029 KB/s
1834ad0e230c13801935f44220ac5da4,52428800,1480,1399981491.305156,125.569004811,407.7439339195497 KB/s
8007d3e9d88b5a31cd8110f1fbbedf3b,52428800,1480,1399981491.5611491,126.818987069,403.7250350544353 KB/s
c2824b01c1f59bf7650c8cc01dbf0c05,52428800,1480,1399981491.8171546,126.723165487,404.03031129499675 KB/s
89f0f5e8c3156a3dd97dabaed231c713,52428800,1480,1399981491.6731582,127.17422177,402.5973132558057 KB/s
5c8e6d4fb265a5ed4ea0ba006e2c2084,52428800,1480,1399981491.6051602,127.666760841,401.04409058960937 KB/s
94772d4c19615144226ebf3cc2b1fd94,52428800,1480,1399981491.8713,127.923214384,400.24009908246836 KB/s
cef9408377ab74060a58404a28470d48,52428800,1480,1399981491.3171508,129.152377991,396.43095076087474 KB/s
a1856ba0c5aeb2015a8a0ed0a09ab72d,52428800,1480,1399981491.6611588,129.194110505,396.3028949219669 KB/s
88b6cba6d3a24aae9e1cb182e03f63ec,52428800,1480,1399981491.7525105,129.142438481,396.461462260005 KB/s
703dcd81f41d2e9df7036ad2b822a1a7,52428800,1480,1399981491.55112,129.596557029,395.07222393680496 KB/s
50330111ab0028969f25682081b71bbf,52428800,1480,1399981491.373164,129.917259197,394.0969838531068 KB/s
8a0c40b25b1d59032abf8b041a71a458,52428800,1480,1399981491.857155,129.812951202,394.4136507637704 KB/s
1954da4d270ef56260af7b06df9d5e5e,52428800,1480,1399981491.8131313,130.133016515,393.44358081562143 KB/s
00ccc0115c4258862c5db1f4ffb0080b,52428800,1480,1399981491.5811563,130.521998816,392.27103832648066 KB/s
