Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
5c9802461030b160865790cbf492c2a0,104857600,1480,1401682535.2304406,1229.428622431,83.2907239442012 KB/s
4702c7cb0ddde3082c4b71e7ebe24f30,104857600,1480,1401682541.8597584,1223.100908585,83.7216285927431 KB/s
886d1982d59d44d51ed121f692b39f25,104857600,1480,1401682550.9912932,1214.151730942,84.33871763338254 KB/s
1b26f96ed02a6fb4fb4e3a6da44503fc,104857600,1480,1401682543.4848955,1222.094402772,83.79058096308478 KB/s
55edc53863a9acec78199e027fce62de,104857600,1480,1401682530.5582724,1235.664028279,82.8704224259243 KB/s
ecd39440b184075cb51dac2076c3d246,104857600,1480,1401682541.1429477,1225.73337008,83.54182279733206 KB/s
02f0e7ef7245d35fbb7ab62d8662e1d3,104857600,1480,1401682552.8924124,1215.670170325,84.23337390323903 KB/s
42bb4f27d50dddad515ea275c6496aa5,104857600,1480,1401682548.8313622,1221.212842739,83.8510670837132 KB/s
146705cadec1aec961b7be1314f4ccec,104857600,1480,1401682550.9971662,1219.267305594,83.98486495142507 KB/s
42fec7e387377a19dfe524730195586e,104857600,1480,1401682548.4949915,1223.669395149,83.68273359286826 KB/s
fbd8e6b5a10dd5614269a7f27093c1eb,104857600,1480,1401682551.8556204,1220.473111949,83.9018893554117 KB/s
9635354cbb5728139f6a09c85ee06659,104857600,1480,1401682585.264788,1190.032463774,86.04807273513747 KB/s
efe67ac3fb9395e57e23878cc5478b3b,104857600,1480,1401682559.289783,1217.546565,84.10355952176663 KB/s
2f65561f95a6c249d4b61b42440efd54,104857600,1480,1401682588.5616453,1188.560544746,86.15463507741062 KB/s
f705f2f0974bc7990c41ba736bdd09f3,104857600,1480,1401682588.5398393,1189.175345092,86.11009337069453 KB/s
52a87e0a91897c4e97af4faf775bd686,104857600,1480,1401682559.291524,1218.577687597,84.03239370148803 KB/s
93d0058d29339311359ac43082d684fd,104857600,1480,1401682560.3731594,1217.799899056,84.08606379371294 KB/s
2d21513a768853e030e6907199e329aa,104857600,1480,1401682575.4490483,1203.324941853,85.09754633882537 KB/s
44c9b6b4c9ae94ca38b8261077bca2b1,104857600,1480,1401682585.2650986,1193.683385781,85.78489172235734 KB/s
6d8c0ac5a240de2ab7b8f6108fa2affb,104857600,1480,1401682575.447675,1203.681761809,85.07231998439867 KB/s
9fc94f52c79f8d4321a79554834ecd70,104857600,1480,1401682588.5357528,1190.775189044,85.9944017495113 KB/s
c85735ccf34e3e0c2a30710157fb7b8a,104857600,1480,1401682560.3684762,1219.345636295,83.9794697680175 KB/s
e72c2a985a1351cf9f7988e01150ab3e,104857600,1480,1401682559.2848074,1220.491845523,83.90060152849279 KB/s
f08d0bd9fc103b9b336bcaa0105f66f3,104857600,1480,1401682585.2647498,1194.67878425,85.7134163174121 KB/s
