FromWho,Token,StartTime,ElapsedTime
client,008828bcd34d12df49a3bf2ddb876aec,1399776013.745969,1.040842766
client,c502b0952c85250051f4b1b34095d75c,1399776013.8025436,1.035139657
client,e4db0e21690cb029a336975fd1908259,1399776013.8248475,1.013367569
client,8b5efe00d10facf47e90a355066625f4,1399776013.8585207,0.980098853
client,9031b66da0050e8e3e36ddd1d7ad4f88,1399776013.902532,0.936450594
gateway,e2f428ab91e16d0c00397a7e797bcfad,1399776014.3509805,801.07561683
gateway,31c4287bcccc0835aa054b5c00c61db2,1399776015.235505,1188.874301295
gateway,235dae9c541781308c118da4786c814e,1399776015.0507078,1191.322647885
gateway,008828bcd34d12df49a3bf2ddb876aec,1399776015.7461324,1285.877373152
gateway,3767d7e8fefcc77a09efbbbfa5672c18,1399776015.7241087,1286.666597533
gateway,8b5efe00d10facf47e90a355066625f4,1399776015.9225912,1299.155085414
gateway,e4db0e21690cb029a336975fd1908259,1399776016.0076916,1299.435641689
gateway,9031b66da0050e8e3e36ddd1d7ad4f88,1399776015.9004347,1303.871091623
gateway,fcd4a11dd0bb2efb66f0557b0ff9a56c,1399776015.5407217,1310.251453401
gateway,c502b0952c85250051f4b1b34095d75c,1399776015.9448295,1314.680029256
client,7cd3226f295a510566d9a5f9a798efd0,1399777331.245147,0.831659936
client,d41cd8c67a43e7d98d27be4ef6d797f8,1399777331.2826421,0.811192706
client,3754af360257bed6256970adcea5234e,1399777331.3946216,1.141761846
client,c10b93fc583f32f9beefcd75469d2469,1399777331.401741,1.135252321
client,51f267b9d74e1054fc24b88f205c4bc1,1399777331.442589,1.097853421
client,7fd5128e484591f8e32b5b35c621db44,1399777331.498768,1.191049651
client,8f5c91a9954daa20763db3c178b437f4,1399777331.482574,1.207828102
client,00efc3ccf5cec9cddf250e650b1d3626,1399777331.5985901,1.092172362
client,9863b59517accb2a6d18f9e2cf58ca2e,1399777331.5407853,1.150332702
client,3443c8bbd880660d051e070368ab07d7,1399777331.5745478,1.21063261
gateway,7cd3226f295a510566d9a5f9a798efd0,1399777332.1012247,771.331674023
gateway,3754af360257bed6256970adcea5234e,1399777333.221851,1159.696478833
gateway,d41cd8c67a43e7d98d27be4ef6d797f8,1399777332.317886,1187.610492417
gateway,51f267b9d74e1054fc24b88f205c4bc1,1399777333.299472,1207.170906343
gateway,8f5c91a9954daa20763db3c178b437f4,1399777333.737143,1237.011673383
gateway,3443c8bbd880660d051e070368ab07d7,1399777334.200397,1236.890982544
gateway,00efc3ccf5cec9cddf250e650b1d3626,1399777333.970327,1284.196465705
gateway,9863b59517accb2a6d18f9e2cf58ca2e,1399777333.9259408,1288.478689757
gateway,c10b93fc583f32f9beefcd75469d2469,1399777333.244034,1304.983461415
gateway,7fd5128e484591f8e32b5b35c621db44,1399777333.7283025,1314.543073247
client,497402e2b6738c462529860ba80ce956,1399778650.6427011,0.846291962
client,77f30fcba864136af817860f9f966e69,1399778650.7026827,0.991758582
client,f1e6fb8962836d1898f390f87c4cbe67,1399778650.7587385,0.965191658
client,a3d8a3358f81b8673fd525c4a5a1395c,1399778650.7785704,1.089023939
client,da9dbc69e02db13fa22cb8785445d0f8,1399778650.8657815,1.002491486
client,ad0d55c65915e5e5b7764af24a585717,1399778650.925023,1.053309932
client,afc34070e5c08f96b320210f7fc337ac,1399778650.8744855,1.104462748
client,8d26dd6eb114087c00875dd2d391f319,1399778651.0009336,0.978354093
client,4505cf56ac582a813be209a716b77ecd,1399778651.024961,0.954686434
client,dbd7a84fafa1d9d8ca04f5dbe1aa0efd,1399778651.022528,0.996651362
gateway,497402e2b6738c462529860ba80ce956,1399778651.5006564,847.887689121
gateway,77f30fcba864136af817860f9f966e69,1399778652.0814745,993.709965298
gateway,f1e6fb8962836d1898f390f87c4cbe67,1399778652.1148255,1120.299562338
gateway,afc34070e5c08f96b320210f7fc337ac,1399778652.9899297,1210.376242117
gateway,8d26dd6eb114087c00875dd2d391f319,1399778653.2094815,1262.09832723
gateway,ad0d55c65915e5e5b7764af24a585717,1399778652.8971105,1273.543437851
gateway,da9dbc69e02db13fa22cb8785445d0f8,1399778652.633577,1277.537953433
gateway,a3d8a3358f81b8673fd525c4a5a1395c,1399778652.567178,1287.096907506
gateway,4505cf56ac582a813be209a716b77ecd,1399778652.949405,1307.998674586
gateway,dbd7a84fafa1d9d8ca04f5dbe1aa0efd,1399778653.363038,1314.756921623
client,1b2ddfdf74463bb244740204c67a228a,1399779970.473101,0.823928552
client,e67b81c8eea16e1a677198d5a4bb46bc,1399779970.553071,1.013525297
client,4213aab4cc27f5bf8105f501678fdffb,1399779970.614496,1.003854827
client,d6fae786aee853d4fdfcb8d47ecf8f8e,1399779970.690485,1.03110507
client,9899efe56b35a85e90edc917d58c0108,1399779970.725131,0.996951446
client,8e3a950670769c44da7d267d78dbf920,1399779970.805279,0.932211266
client,a8165437c7924cb19a8ec308c850116b,1399779970.7705152,1.05025932
client,7b90ee523eda0d8f010dae59fb3cfdaf,1399779970.8826609,0.938738314
client,a244b0f928279c401d67f65c915c8fc7,1399779970.8451357,0.976652217
client,4689cbc7664731a2782adf175628caa0,1399779970.9185488,1.0014356
gateway,1b2ddfdf74463bb244740204c67a228a,1399779971.3051782,925.554249268
gateway,d6fae786aee853d4fdfcb8d47ecf8f8e,1399779972.3512714,1185.619594099
gateway,e67b81c8eea16e1a677198d5a4bb46bc,1399779971.9427717,1187.722952656
gateway,9899efe56b35a85e90edc917d58c0108,1399779972.5719042,1214.084510033
gateway,a244b0f928279c401d67f65c915c8fc7,1399779972.9337013,1289.23444743
gateway,4689cbc7664731a2782adf175628caa0,1399779973.3687282,1299.642063755
gateway,8e3a950670769c44da7d267d78dbf920,1399779972.5570912,1305.726358969
gateway,4213aab4cc27f5bf8105f501678fdffb,1399779972.0856478,1310.112236364
gateway,7b90ee523eda0d8f010dae59fb3cfdaf,1399779972.8522513,1310.453414256
gateway,a8165437c7924cb19a8ec308c850116b,1399779972.877944,1314.61159729
direct-client,0e3226dbba467bbeb3745ccbebe9d268,1399781289.8306317,769.786106556
direct-client,aea32c64fbe82f7496cea40c7da657fe,1399781290.3139668,1225.535884187
direct-client,a5e7995d079c4b8d779c2ce2e5fa1dd2,1399781290.1381152,1229.582552029
direct-client,05e806d4966f04ed9ada3712926c0451,1399781290.2096958,1245.659015922
direct-client,ad9c69fdb737a5e36922316e491164eb,1399781290.2090988,1256.996427519
direct-client,cc0a1b2a149a7a8ffabb51be9abded18,1399781290.3127463,1296.450939981
direct-client,70b5dd132894c614622d9f0d259ac016,1399781290.3864229,1300.926311858
direct-client,07dceec103566b368ab56c03ce221b1c,1399781290.4452229,1304.310923681
direct-client,d8b50055c126cd4b4ed4615e26fd06b0,1399781290.3135097,1307.197443946
direct-client,c4f36f99c057f125d54ddea44e8ff093,1399781290.397979,1315.461489187
direct-client,5a7c514c731d8639bb2d03d291763d7a,1399782608.35065,899.535885055
direct-client,0d74881a807b5163bf9b56328bb630fa,1399782608.732019,1217.001305703
direct-client,3dfa42bd99973fb5654adf7fefb3a126,1399782608.8220015,1228.589286436
direct-client,13ae641311bca464a2a40ef8b78c35b8,1399782608.780263,1284.890316152
direct-client,7d8b3f5d13fd4d779ca34e8446d6a6de,1399782608.9356234,1294.557468285
direct-client,3cc28f5734d8f7a10115172dfc1d475e,1399782608.888447,1301.725370245
direct-client,cd77409735cc796062f3f3312a1ee39b,1399782608.9362853,1302.273661999
direct-client,21c9fcdf6b6908688a458095447b55d5,1399782608.7323122,1306.527052525
direct-client,e3ce241b123d8d148ce3b62d4e9c3dd2,1399782608.8877904,1308.00558332
direct-client,e2c9036bc233a2e4beb8d2cc68d05209,1399782608.936689,1315.425014768
direct-client,06f0ddb45506e845e465932fc35c32c1,1399783924.9146554,845.952611642
direct-client,f5380c13e5b2cafb3509f2dc527f837b,1399783925.3821962,1230.055099274
direct-client,9a8278c8585ce9cd8398e88c91dcbb01,1399783925.221744,1242.805557508
direct-client,16a790188884ca3903e778087a3297e9,1399783925.2410297,1248.356174312
direct-client,3d8206c3b44b703acfb6059ba227a758,1399783925.3994853,1260.744695561
direct-client,4836eba29d9a867a840a7c5c058b92fa,1399783925.3970847,1298.180542079
direct-client,b631c73aa144a85c5387def0a04c44f3,1399783925.398335,1302.179175097
direct-client,49d218bb42ad9c54e9632c143f3994f8,1399783925.3974082,1306.408978678
direct-client,acde1309acde70bbdade11a184b810d2,1399783925.2941225,1311.188918203
direct-client,dc1a73a4928e7323ab8fcf2c574d33a8,1399783925.3979037,1315.537737623
direct-client,e2e4efa43b70601e97fc8238074ff745,1399785243.5186706,1061.204030592
direct-client,fc682256535f41a81f8deeee550d7307,1399785243.7418573,1128.495761633
direct-client,fe89977d39b708a576ee07b13a70776a,1399785243.790289,1241.118794445
direct-client,cfb79180c0bf198c1e1e8ab7c0d5cbf4,1399785243.8981729,1290.799109623
direct-client,f74179b875f59535cba02a2731cc42e1,1399785243.8991473,1293.136438857
direct-client,afcd9ba18b4e4423ac9c86673f3f6f5d,1399785243.899556,1298.433153271
direct-client,270a8969ca6763e88fbaadf6d1773c8a,1399785243.868549,1304.085030754
direct-client,ec1348d02bca697dbc977d27095fa40a,1399785243.8987522,1307.457530145
direct-client,c468c0222c37468cac100eda05ed7837,1399785243.8172338,1308.141065419
direct-client,ef1ff1f28487f5e1a00828687a8109e2,1399785243.8179114,1315.720908948
direct-client,6855a9f1493d3bc96d26206f075e098a,1399786560.014656,815.554649002
direct-client,365be19919333e0760ecdbfffb8ab0ce,1399786560.630218,1217.06299292
direct-client,faa8642c54197917b375657a3e30af76,1399786560.3398364,1254.829081364
direct-client,781ad5cd5585f56aeb53e28dee908659,1399786560.5473204,1266.878642135
direct-client,abf7bac441b76700b283ee865b5c5080,1399786560.6298,1285.25020399
direct-client,d47db358d1dfcc7a30500d37757de895,1399786560.43924,1286.844708826
direct-client,38405331489eaf0fb91e5f5b94d83bc6,1399786560.630599,1295.476224801
direct-client,50ae4dfb79d5fd4a15e510c56e6f0f53,1399786560.6291924,1311.735508325
direct-client,b1f8b84fbf414e492ac1633e5298d010,1399786560.4955306,1311.987741864
direct-client,47172b1bbfe83a38f30cf3fda04300d0,1399786560.6283948,1315.383599658
client,bad57d8d8d2fe78d7ef2b51308b4bcad,1399787878.6065993,0.794648293
client,e823d9a3fb22d8adb3bd0f6e5b8feb3f,1399787878.646253,0.84211539
client,1f6fa3d7e696b33ac739fce6e9af8d40,1399787878.6732283,0.884294016
client,363987f1d1dd5e4ca742615d4e13d6a7,1399787878.7357554,0.837573515
client,dacb1bc45fff8c7845eedc4bd2cc1d89,1399787878.606257,0.986071604
client,fcec95a6dcfa9f6ac3b365ec541b6dd5,1399787878.736361,0.85634602
client,0f86560a3ab21872780acccd9e942e4e,1399787878.7504487,0.84268733
client,0cf206f075d9cd1d674cdb6634a80a72,1399787878.6305835,0.962782778
client,2735c7065da53e0f735a4fe67bfdbfc9,1399787878.7345934,0.864898836
client,5c4f3b525c72878e54281965a6f93f89,1399787878.569434,1.50493263
gateway,bad57d8d8d2fe78d7ef2b51308b4bcad,1399787879.4232495,1038.180147481
gateway,0cf206f075d9cd1d674cdb6634a80a72,1399787880.2017062,1288.342833136
gateway,1f6fa3d7e696b33ac739fce6e9af8d40,1399787879.819145,1324.844372785
gateway,e823d9a3fb22d8adb3bd0f6e5b8feb3f,1399787879.7671885,1353.317996412
gateway,363987f1d1dd5e4ca742615d4e13d6a7,1399787880.0284836,1363.694429573
gateway,dacb1bc45fff8c7845eedc4bd2cc1d89,1399787879.9843154,1374.402873502
gateway,5c4f3b525c72878e54281965a6f93f89,1399787882.0816314,1383.261048348
gateway,fcec95a6dcfa9f6ac3b365ec541b6dd5,1399787880.2647085,1444.627055531
gateway,0f86560a3ab21872780acccd9e942e4e,1399787880.1388636,1446.498443848
gateway,2735c7065da53e0f735a4fe67bfdbfc9,1399787880.345722,1447.02479673
client,93331aadc2988c33242cf02b30de05d0,1399789329.7408695,0.920609313
client,6ee11471325cdd1e91ecde7b79dd1e2e,1399789329.788303,0.873717385
client,eb9a50a76b5b7202d45321a56de80ced,1399789329.8372674,1.102996406
client,e65c03baeeecd6077d64afda3c6c13c2,1399789329.86254,1.222955426
client,e9ce72cb2c74d574d939399da5ebeccb,1399789329.919478,1.304867426
client,60469df1130cce6ba4dfeb9ecd62aced,1399789329.9904277,1.234738913
client,da53c0b154b5766349e16e23d383f7fd,1399789330.0269773,1.19871896
client,e660b7c38b682ce2e652a3f86cb18a61,1399789329.95038,1.275518606
client,191cd5fa05d41258925e7db920e348cb,1399789329.909337,1.316708412
client,fae91ca04e31dd1b61c8a82e5f92373a,1399789330.0136292,1.212571755
gateway,eb9a50a76b5b7202d45321a56de80ced,1399789331.5329235,1251.654028919
gateway,6ee11471325cdd1e91ecde7b79dd1e2e,1399789330.7646809,1257.787447799
gateway,93331aadc2988c33242cf02b30de05d0,1399789330.667833,1268.489354442
gateway,e65c03baeeecd6077d64afda3c6c13c2,1399789331.8046684,1309.036718817
gateway,191cd5fa05d41258925e7db920e348cb,1399789332.4766304,1334.757974584
gateway,60469df1130cce6ba4dfeb9ecd62aced,1399789332.3777769,1350.706565271
gateway,e660b7c38b682ce2e652a3f86cb18a61,1399789332.2343354,1395.690109085
gateway,e9ce72cb2c74d574d939399da5ebeccb,1399789332.1571748,1432.891199903
gateway,da53c0b154b5766349e16e23d383f7fd,1399789332.3152804,1438.316684739
gateway,fae91ca04e31dd1b61c8a82e5f92373a,1399789332.4113805,1446.718327898
client,f791ca5b7dbb54fafd8e21c9adbcea99,1399790781.4206977,0.923207275
client,817370e7a1fcca1445b3d9817f248811,1399790781.5206842,1.071751685
client,2ab7731dcb04bcf2ff68cb7d6336eb4c,1399790781.5626876,1.111249245
client,476397102516c78784cd6c9e3a6ff2ad,1399790781.5905197,1.098374251
client,01a7ec0e167dc8e21a9bb8f58d422298,1399790781.626145,1.113768729
client,1599da3f751bce989bc40316fd146cda,1399790781.643693,1.096807741
client,0bb571dc1cc56d91a6cda470e6b98870,1399790781.716561,1.024530377
client,d339f33f9f24f0c5610cfe71b6b9d6c5,1399790781.6862462,1.055243745
client,b635584ebd93ba0af8cce5a57fbaedd4,1399790781.663848,1.077830394
client,d3bd2471dd77d7157f82941c26ed0c6a,1399790781.7212439,1.121753333
