FromWho,Token,StartTime,ElapsedTime
client,c64619ebfe97fc0cb9e95ce049667225,1401646408.897683,0.065810881
client,172b0e5fedfff4067fb573d509b7ff77,1401646409.901567,0.066290974
client,681fbe187859788102be2b0928789a49,1401646410.8967752,0.061891705
client,f24eec80106a5f3f465881db559d212d,1401646411.9069853,0.0706222
client,f97fe618758af669b55c740fb2971f46,1401646412.9055831,0.063067093
client,380283ad59f5bc6cc8c7446233e1d8ea,1401646413.8972392,0.068583297
client,dfafc470e63a21ae328a84dc914389d6,1401646414.9026594,0.073845036
client,3de3009292732bb76d43c30fe38b4ae6,1401646415.8960936,0.061431174
client,504dd08947b0eb59d2314d8dc6851679,1401646416.9242713,0.065019238
client,63ae8393ab2660e5d135513bb56d6a27,1401646417.9197493,0.064732547
client,4b7049cdb85190f93e52eee64ec7c127,1401646418.8987317,0.069072552
client,4fc2c4af62b58d2e35bb682bba411924,1401646419.9054756,0.072310036
client,0064fbc1352a34860ad29d67dfdaaafb,1401646420.914028,0.059497481
client,78ae608ad4a2d4de3f98b7b4e4db6f2b,1401646421.9096482,0.062198248
client,4aace5802d626ff8d18152aafde476aa,1401646422.905043,0.069114255
client,35e57a163b75cb8a3f0faaa6c7716506,1401646423.9175003,0.06128647
client,28e9cd58882e0bfbb2074a379c6a3cc6,1401646424.914839,0.056109928
client,47d90c24ef0d7b2a1f3c95c5c4712f80,1401646425.9118078,0.063862786
client,ad965a20bdfc0b7e4c0e1c197fb703b4,1401646426.9088264,0.062784498
client,1d815643f5d78ef29c871b5ef20fa119,1401646427.9117498,0.061223085
client,80f30c9a5e293ec15d903ffff8352784,1401646428.9049544,0.0715177
client,785de45ea2e19cb8822c92759ddc245d,1401646429.9093585,0.065568464
client,66f70c8c5d15c30761f92cfbd148b65d,1401646430.9268057,0.062668386
client,8ce0aaddaf80ddea7a065a932bdf9014,1401646431.907914,0.073381267
client,444a9ee6d28a9609ffb83e9c994ee1bd,1401646432.906087,0.078570402
client,674879d27d45baa6c917414b0e5cfd4a,1401646433.9053335,0.077807928
client,f2d7c052d91f5c0354f59e41f14c4146,1401646434.9163048,0.079676727
client,13f70526aa575c3e0b455007c5871d5e,1401646435.9188576,0.071060804
client,9769121a60f29aec3d7f30fc57b3b345,1401646436.911674,0.070317351
client,fb1568e5e3946cb1b55204c17f762764,1401646437.912905,0.067960817
client,9b14855c2bccfa7b77a80223c104abf3,1401646438.910944,0.066998103
client,fe72564efd4f28a662d6597da3e03c94,1401646439.9179358,0.062147185
client,c886a834d19241b9e29a1857127f9ba8,1401646440.9147732,0.071886515
client,b8c3a342267d01ef16023eeb79643f7c,1401646443.35042,0.377968128
client,742873ae1b8f530cb87e3165d9f17611,1401646443.6350193,0.613821008
client,ba6a1d0ca37b3101979995bd88e80412,1401646444.6884186,1.240248293
client,9ac0887e0c940804866e5d113309e2f0,1401646446.344877,0.253937232
client,f99fd99219b718740e5472717fc2feb7,1401646446.3551238,0.244371666
client,d4299b24f0302b1e11b208fd890754e7,1401646447.730954,0.090039476
client,4f372e3d20438b7f85067d0daba45f17,1401646448.272717,0.084695735
gateway,d27f941b08e95a8df5bfc3c2c2f9926b,1401646363.9699996,84.963180856
client,1a3bfc3e8b2e6ca82a6668efcb48e190,1401646448.9569805,0.065566147
client,079fca95637eda391368068c4929370e,1401646449.9665306,0.064235724
client,996dfd740c172d088683cc2b9ecd22ac,1401646450.9563336,0.08476774
client,ee1e1910b827fd44156aa4d26bf9097f,1401646452.9399223,0.934796408
client,142407e4147e51ee91f15dea76d4e329,1401646454.060217,0.083643562
client,389fe33bd4f3def60c1b707199482478,1401646454.4845574,0.075679448
client,5a5be611d7db5e991678af3fd1d83a7d,1401646455.4905014,0.06586423
client,632ddb63a82c691d6ecd2bbd8180df56,1401646456.4864058,0.06183293
client,0951236607fba6497cfedf7f0bc4047d,1401646457.501197,0.062661292
client,b59b5ce3ff3f6ee3401066eb20d97b89,1401646460.3961012,1.590335125
client,6b7bfde80e48f6911c3aa021b40175d0,1401646462.312746,0.088160151
client,635338e70a17cbcc130ff97a45094855,1401646462.3137238,0.1395343
client,8d5c8ab254b13aa37051e9cfa348464a,1401646462.333771,0.122739172
client,5e8c7246fe0b0adf8d1a2f24194ab2d7,1401646462.5085769,0.063910044
gateway,4d431ccc2ad0b9dafcbe784e4a524a07,1401646364.9820101,148.517571809
gateway,f68e4438279d6a08fe23e79b329512ce,1401646365.9817514,177.372969569
gateway,bb9b502bf2fba8eda80042135737bf90,1401646366.9996397,231.411111664
gateway,4b7049cdb85190f93e52eee64ec7c127,1401646419.1402516,201.749931189
gateway,f99fd99219b718740e5472717fc2feb7,1401646446.9441714,174.425308304
gateway,444a9ee6d28a9609ffb83e9c994ee1bd,1401646433.26696,188.125305821
gateway,fb1568e5e3946cb1b55204c17f762764,1401646438.2410917,183.371645932
gateway,8ce0aaddaf80ddea7a065a932bdf9014,1401646432.0430722,190.541175525
gateway,f2d7c052d91f5c0354f59e41f14c4146,1401646435.037831,187.716735249
gateway,9b14855c2bccfa7b77a80223c104abf3,1401646439.0138526,183.890626672
gateway,9769121a60f29aec3d7f30fc57b3b345,1401646437.1041744,185.85083081
gateway,8d5c8ab254b13aa37051e9cfa348464a,1401646462.6130893,160.840618155
gateway,ba6a1d0ca37b3101979995bd88e80412,1401646446.0363536,177.550739046
gateway,13f70526aa575c3e0b455007c5871d5e,1401646436.0256658,187.622809293
gateway,47d90c24ef0d7b2a1f3c95c5c4712f80,1401646426.101033,198.097264886
gateway,742873ae1b8f530cb87e3165d9f17611,1401646444.335396,180.569261194
gateway,bbdf966358d5ab245146f4c71259908d,1401646404.1022859,221.355226698
gateway,9ac0887e0c940804866e5d113309e2f0,1401646446.648734,179.49103134
gateway,172b0e5fedfff4067fb573d509b7ff77,1401646410.0520282,216.173607475
gateway,ad965a20bdfc0b7e4c0e1c197fb703b4,1401646427.027039,199.437119003
gateway,0951236607fba6497cfedf7f0bc4047d,1401646457.713307,169.047773622
gateway,079fca95637eda391368068c4929370e,1401646450.6006908,176.762509315
gateway,996dfd740c172d088683cc2b9ecd22ac,1401646451.2890131,176.089220932
gateway,5a5be611d7db5e991678af3fd1d83a7d,1401646455.73385,171.956662969
gateway,ee1e1910b827fd44156aa4d26bf9097f,1401646453.9074402,173.860944384
gateway,86a0395fb41e3ae951209bb4cf255552,1401646408.1687887,219.719550254
gateway,389fe33bd4f3def60c1b707199482478,1401646454.6817415,173.891226361
gateway,635338e70a17cbcc130ff97a45094855,1401646462.5022771,166.491944032
gateway,6b7bfde80e48f6911c3aa021b40175d0,1401646462.5971427,166.440447299
gateway,d4299b24f0302b1e11b208fd890754e7,1401646447.8691382,181.237833058
gateway,142407e4147e51ee91f15dea76d4e329,1401646454.3164973,175.311779187
gateway,63ae8393ab2660e5d135513bb56d6a27,1401646418.019909,211.924914974
gateway,632ddb63a82c691d6ecd2bbd8180df56,1401646457.0462856,173.431259655
gateway,b59b5ce3ff3f6ee3401066eb20d97b89,1401646462.2871869,168.229374582
gateway,5e8c7246fe0b0adf8d1a2f24194ab2d7,1401646462.9483523,168.638983624
gateway,dfafc470e63a21ae328a84dc914389d6,1401646415.1910777,219.179799602
gateway,0064fbc1352a34860ad29d67dfdaaafb,1401646421.0893734,216.955185157
gateway,c64619ebfe97fc0cb9e95ce049667225,1401646409.012917,229.087252084
gateway,78ae608ad4a2d4de3f98b7b4e4db6f2b,1401646422.1701245,215.948223036
gateway,02479279e72a72840d3fe807e12c4c15,1401646403.0018437,235.212104103
gateway,34b25874a19df7f2512ceda56f1784a8,1401646406.994164,231.240243815
gateway,684dcb5ec00762f90b5b08fcb6ce7a7a,1401646401.0201113,237.484458017
gateway,1a3bfc3e8b2e6ca82a6668efcb48e190,1401646449.2903228,189.273853835
gateway,f97fe618758af669b55c740fb2971f46,1401646413.131361,226.034078775
gateway,f24eec80106a5f3f465881db559d212d,1401646412.167682,227.349721211
gateway,fe72564efd4f28a662d6597da3e03c94,1401646440.1345594,200.347719978
gateway,674879d27d45baa6c917414b0e5cfd4a,1401646434.041029,265.004713814
gateway,380283ad59f5bc6cc8c7446233e1d8ea,1401646414.059844,292.745020579
gateway,504dd08947b0eb59d2314d8dc6851679,1401646417.1511185,297.968060934
gateway,4fc2c4af62b58d2e35bb682bba411924,1401646420.1779387,298.231805072
gateway,681fbe187859788102be2b0928789a49,1401646411.146943,307.67705744
gateway,1932841eda011d0f1252c7d1b3751a63,1401646375.0015035,347.554744915
gateway,2b69c7bfa16d7b04fc9c5b46f43154e9,1401646373.9672482,356.271372512
gateway,35e57a163b75cb8a3f0faaa6c7716506,1401646424.1283224,308.830660134
gateway,62c7fdc4c2d08f7dee30df14010bdbf3,1401646406.0508044,329.300205957
gateway,0fbce8ee90e3a74e01042e7bacc14553,1401646369.0128968,371.539762082
gateway,92794c7b1e6aad462d9ef6755ddb7237,1401646367.979795,374.602242595
gateway,fb2f8a92227807d0563c243d0116603e,1401646370.9834902,372.684144465
gateway,26611cad5a725a9ba592e8cf40e72d67,1401646369.9926,373.899076112
gateway,906938b7fcc9d5913717bbd5dfdf0f66,1401646372.9782653,372.413890177
gateway,3de3009292732bb76d43c30fe38b4ae6,1401646416.0570772,330.619097877
gateway,ec47c38878689d11671e243a619ceb20,1401646371.96905,375.804162875
gateway,3a4a0ceba47121c4881ff72301c22592,1401646383.0835414,367.869293882
gateway,1aea6f77ac31cda99cbacf64ecd0319c,1401646381.0394793,371.634632434
gateway,d9038478fc9fdbe79b84075a34e3078f,1401646387.0634477,366.071708014
gateway,69b2da988086547db99ce9033b9cff2a,1401646384.004759,370.951756381
gateway,c886a834d19241b9e29a1857127f9ba8,1401646441.1784358,313.838199016
gateway,cfbe20a91fe666f5222e127d2f46875a,1401646385.0776205,370.300225179
gateway,8a00cb1ffe65bba743189ada9b499f6c,1401646389.0774095,366.471110338
gateway,16a5e88b5c2511c19efd42f63457daf3,1401646388.019754,368.561942468
gateway,2755392621ab8a8d48aa9b08a6759832,1401646391.0565255,365.76225827
gateway,c78d94e59ec3be21264e3184662e3fdf,1401646376.010798,380.989233089
gateway,e628c1015e7985218873fc292420ad83,1401646386.0631576,371.043887292
gateway,f39aa829feccaaf55cf4faed362becfb,1401646390.0262015,367.711314889
gateway,a41b77fef408e89a9fa4baf353897272,1401646392.0856354,365.789036788
gateway,dd0d9b5b86ff9e417235e8187900747e,1401646378.0391905,379.968994945
gateway,82c5ce0c30dcabbc2c436ca85466aef2,1401646377.0308228,380.990675771
gateway,9115b858e6831d5d6765a9f573e302b6,1401646395.0252657,363.589559137
gateway,32f885260564613fe5b80bbc915d1cd2,1401646378.9963286,379.779032697
gateway,358106e0723c4e366a58b2d6533f97ad,1401646404.99176,353.910581817
gateway,d890ba832f051d0208651000643d02bd,1401646393.0393968,366.256639889
gateway,4bc094167661e8106c4579d03df00ce8,1401646381.9757032,377.679891971
gateway,ce055024c42dbacebe8f2f5f6d86673d,1401646396.0958154,363.908565958
gateway,1ca6888b5a0f9dfe6d0323714151f9cb,1401646400.006759,360.445144724
gateway,d0d3c3c68262fe8c5539fe0c469237f5,1401646397.0772002,363.38675948
gateway,f0dacba8db5aa3aa43cc3489faab227b,1401646402.1161716,358.358483988
gateway,28e9cd58882e0bfbb2074a379c6a3cc6,1401646425.1235082,335.47825045
gateway,bf89b0ad8db52c57c9c679d997b28249,1401646393.9975796,366.89709013
gateway,4b3f403985cfb609fc8349d669b740a6,1401646399.0430872,361.924060372
gateway,0dafa634b78101b427ba45ddaf5e00b0,1401646380.0413108,381.047676444
gateway,91d01dcedf83fa348a6551b46643fd3b,1401646398.0943112,362.995661457
gateway,b8c3a342267d01ef16023eeb79643f7c,1401646443.8372738,317.705612316
gateway,785de45ea2e19cb8822c92759ddc245d,1401646430.0077326,332.423184668
gateway,4aace5802d626ff8d18152aafde476aa,1401646423.2166016,339.385150215
gateway,1d815643f5d78ef29c871b5ef20fa119,1401646428.0130928,334.679631076
gateway,66f70c8c5d15c30761f92cfbd148b65d,1401646431.2289631,331.570629259
gateway,4f372e3d20438b7f85067d0daba45f17,1401646448.6043186,314.451413363
gateway,80f30c9a5e293ec15d903ffff8352784,1401646429.3906367,333.791751026
direct-client,0914c9537e2497291813af033add37f7,1401646766.0631747,0.357576978
direct-client,0afc081d0e3281cb5d6987ee00e9a23c,1401646766.3973157,0.35833254
direct-client,c6a2d98092d99a687ceca930ed15b955,1401646767.3831983,0.373890413
direct-client,3cb22d5bad2690e24d64ea9ea6bacb4f,1401646768.3833463,0.344609064
direct-client,fd314652f313120beb663e2a8f92d785,1401646769.3841968,0.351235277
direct-client,f752397dc45f5c1d89e36ff602a646e6,1401646770.385141,0.388018061
direct-client,4e3c8587291ff1d017715c2887627a04,1401646771.3995497,0.330222105
direct-client,2831f8c62bc792ef650b131d41b8cd73,1401646772.399171,0.350235268
direct-client,a13899f9bc509559617502cd031e3c51,1401646773.411429,0.371658206
direct-client,767d027615b3b3dc3abfd6281704c63e,1401646774.4114122,0.360814532
direct-client,602e12513def807e24bd83695a0b80ea,1401646775.4121099,0.351761016
direct-client,a6a90dd5e1f6ccb64472b2f6c7d610ca,1401646776.4139001,0.353493202
direct-client,dae43e66449c95d14322e5db0abfb6e3,1401646777.4139419,0.355480287
direct-client,66604b9b649685b664d20662162f9c9d,1401646778.4149232,0.364302894
direct-client,9d161415c67ab81dd09dd8fcfdad6a15,1401646779.4164648,0.342695706
direct-client,f9454754ec88981b6181f15db0818873,1401646780.4165728,0.320734417
direct-client,22480f8475a9e12e8bb1b040ec0d64c3,1401646781.4167676,0.385926718
direct-client,76403c929c5bf38ce693c713d6590323,1401646782.4164276,0.33330251
direct-client,b1e16da3ba699dda7d932e226022c805,1401646783.4172068,0.344945518
direct-client,a836b8670337bc7f16a4759bd2fdf6b2,1401646784.417312,0.352136897
direct-client,e45ea2a6941e7682226329b3e39d92f3,1401646785.4178252,0.371412298
direct-client,70404b291bc5bbfa7421c360398bb5bc,1401646786.4211895,0.351079215
direct-client,e59766bf5c4907b6c8d51a6deb554500,1401646787.4185548,0.337202325
direct-client,26e257c240d96789c1add0dba8be4b92,1401646788.4195561,0.380508824
direct-client,f30000b445c4a068d2ec91f5220fd1bc,1401646789.4199548,0.34923127
direct-client,9806ac152b43dde4b50c074bff8b878f,1401646790.4198127,0.381136711
direct-client,0387a0b301db9737933729f048f6810c,1401646791.419811,0.325705864
direct-client,5226f9eaea4d9f42056a4491f8e10727,1401646792.4200451,0.391487985
direct-client,d9464aca24ac9183b650221a1477cc49,1401646793.421088,0.348538178
direct-client,4d8fccba792233bc62ed24d7e2c3fb41,1401646794.4304376,0.377529857
direct-client,d0e3600729b1d79a4b57715c88121b9c,1401646795.4435747,0.363879491
direct-client,dd1aee27b0e6263df5c7c8a8a8187d75,1401646796.4438913,0.37232653
direct-client,531cfe755b658060a557242d783794fd,1401646797.4637024,0.362961092
direct-client,4c3ef3f803f9349ef71cd38e93d51585,1401646798.4640164,0.382863984
direct-client,b8ff21c0f231af5599a59b1732bff90f,1401646799.4640834,0.32234253
direct-client,df431198e2351a4bf2c00c2ceaf82ae1,1401646800.4649842,0.363111166
direct-client,053c5e59d820df5e30dc1562b5c53611,1401646801.474469,0.36067057
direct-client,27c76ddb42654fc06bbd07fece9a7f25,1401646802.4741805,0.364207859
direct-client,7ce54a8f0f604db05c65830f7762dcc7,1401646803.475183,0.34207688
direct-client,298e5108019c976d5e1347e91192dd12,1401646804.475797,0.438798351
direct-client,cd900144ce4f24166fa4cb58eb1a984d,1401646805.4770808,0.601752017
direct-client,acf42bb0f19a7cdb8e4ec2af151974da,1401646806.4765124,0.354593552
direct-client,ab2eccc8a7ee9014c4e0ca8a46ad2ab3,1401646807.5298026,0.338752353
direct-client,bdc94aa4bee0dfa95f84743d4e4e0894,1401646808.531038,0.315684445
direct-client,4be7dfb77196b68724ce2cf9868a5f8e,1401646809.5309305,0.357056049
direct-client,75070fe37adc47f4cddc87d3782146c9,1401646810.5306644,0.386227657
direct-client,c3ad1a43fbded959f0e5e945b5b3d277,1401646811.5309591,0.378357327
direct-client,196b2d407d187dadefff2c03be6b539f,1401646812.5316746,0.348513262
direct-client,8050b7fa1a0cff0fe0d75ccf36932a5a,1401646813.532111,0.327353005
direct-client,b87af4c4aad096aa50812c074645d235,1401646814.5455682,0.362805668
direct-client,2c2e4e1b40893b1b9970a17f4581f575,1401646815.5415468,0.406493265
direct-client,59c883a9c5b06915321e64ab9a341051,1401646816.5426314,0.357377504
direct-client,4f302e3018b257c6f75346ff1c2c2c00,1401646817.5430894,0.371111412
direct-client,bb363d0c3cd8d3eda7c8f67836b36e10,1401646818.5439255,0.360519235
direct-client,ce5d8dd8e8635d65f795f983ba38bbbc,1401646819.5633981,0.362036217
direct-client,40654d9b21af2ccb9421dcd9512b6caf,1401646820.563938,0.357763992
direct-client,c7e0abad94b57396d5d8530af44b4190,1401646821.5643382,0.355823085
direct-client,4f6ef401098c0cd7c30fe9871ba7656c,1401646822.5645735,0.339704049
direct-client,b574b782234740d3c1e4122e87a9030b,1401646823.5651903,0.351505072
direct-client,e7bd1a03b6a5fba82514cd1c8938d9d6,1401646824.5661578,0.336970358
direct-client,76afdb0d46b71826614c1408b14b386b,1401646825.5667794,0.341341673
direct-client,04c44d2fee5b8240cfc2f2841c200cdd,1401646826.5665355,0.37408098
direct-client,0fc6bf9492ecdb6b6e47adfa6dcd928d,1401646827.5674815,0.355957325
direct-client,1455142d4203898eeba959e3b4c97bd9,1401646828.568333,0.356927471
direct-client,3ae4e43b34ecf13f1b184c420b8dcf70,1401646829.5686433,0.361774988
direct-client,fbb632fcb66584f8041679ec43eb09d6,1401646830.5692067,0.377314566
direct-client,609fcd6dc3c4352d43298216022fa3c6,1401646831.581825,0.348029835
direct-client,e13a26e6e0f5ff815674372558340e81,1401646832.5825908,0.354606794
direct-client,8dfde246a43353186104efeab28103bd,1401646833.5823836,0.346024629
direct-client,9b9f87a7e8d89f4ac2ed62d1e3690a75,1401646834.592741,0.338250968
direct-client,a22bfa4a604479be8b00210b70cddc24,1401646835.5928664,0.357858463
direct-client,eec6b65bd96f3ffbf31c609ab5466045,1401646836.5942924,0.386371238
direct-client,cadb0d9dd33eb18fd77e39bbb964cae1,1401646837.5947003,0.392501038
direct-client,87a0712136de72207c855cd1be3680c2,1401646838.5947013,0.335596372
direct-client,f7ecc3e49beda1e3b0c6d37b4b896fb8,1401646839.5951629,0.348802226
direct-client,78299bef1990d070de279a86e485c608,1401646840.595891,0.321012888
direct-client,5bfb41ffe8f302b1da3c9c67856aa7e9,1401646841.5959356,0.393754506
direct-client,68b1430d6ff6cec6bdf51cdb5dc59efb,1401646842.5964694,0.351427781
direct-client,ffe178a3e95a2d00c746a80469fe2d19,1401646843.5964632,0.337293592
direct-client,c3a9adb48040bb838e31f93a2ea216a3,1401646844.603862,0.333202551
direct-client,1b69cb4c5914c0b500e37e5fa14616ad,1401646845.6042378,0.373095885
direct-client,7918a8ecdbe92e0c2b36f83a03c1d386,1401646846.613383,0.310228722
direct-client,9d02b17c668f7d72994676288e848dc8,1401646847.6138248,0.361659682
direct-client,5cbc4121488755cf7d8e4ba70d703f34,1401646848.6139774,0.338832753
direct-client,f18442137ff8220b81da9964ce0f231e,1401646849.6149354,0.370403984
direct-client,0ba33369842fba99831579d9cad9ea69,1401646850.6144173,0.359216654
direct-client,91c4f3a1364fcc761a2ed50b1961d440,1401646851.6150734,0.34903544
direct-client,a9a111823ca4461ee80c822a33d8fc9f,1401646852.636531,0.342527839
direct-client,37ffa8585bbf02879bb15662a5d82561,1401646853.637113,0.359066908
direct-client,29924559f21ef3854f47a5bfdba8ef90,1401646854.6370726,0.37205549
direct-client,6104d669530b003f51c19da928462533,1401646855.637388,0.341688789
direct-client,d51ce3f805347346b5c980086e415688,1401646856.6378512,0.362451507
direct-client,832ec920b05a3b46aaadb776b36654f0,1401646857.659113,0.371698809
direct-client,4861670f15b5d4a33a37de31a700e22d,1401646858.658916,0.337179519
direct-client,5675272e91e94523f8cf290385fb24b3,1401646859.6601956,0.35855343
direct-client,896bd1b832fe56d6cee8d170dd02366e,1401646860.6597674,0.351769956
direct-client,02c7a62d0c5d02b0d188b094fb0de1f4,1401646861.6735313,0.378355004
direct-client,718ecd6048bca44f7e4893367798a327,1401646862.672326,0.350244842
direct-client,bdaa135b0ed82e7fffc1d16d4f37399c,1401646863.681666,0.33185378
direct-client,9689907c05ea8b3df3e3c6496b3b4722,1401646864.681167,0.361435408
client,a04fdb267e2650fba4f072f315fd577f,1401646866.3511949,0.094328895
client,5335a9d46d4fcf5541412407e902a730,1401646867.286368,0.102722734
client,de70af2b99caa90ca219ca68bfd696f5,1401646868.2888293,0.105264679
client,3c73fbc69dd772250749f7e74b2e960b,1401646869.2862651,0.101008372
client,4a002df207592b1629779010363baa2b,1401646870.3001835,0.102858129
client,e5fd176e672fbe6bb415c1ea8f7f5175,1401646871.291526,0.097500721
client,5ca29237065416564b66ab0cd45c472d,1401646872.2891297,0.102559883
client,a90a575ebbe5e2039b48ec304720e37d,1401646873.302188,0.102152568
client,fc6809958bf254c1997d481896954fb6,1401646874.2937186,0.095985114
